,tweet
0,Ketidak terlihatan pengurus @PSSI di Istana Merdeka saat Presiden @FIFAcom dengan Presiden @jokowi ini menarik. Yang tadi terlihat ada Menteri BUMN Erick Thohir dan Menpora Zainudin Amali. #fifa #kanjuruhan
1,"Tragedi Kanjuruhan, 7 Saksi Diperiksa di Polda Jatim, Ketum PSSI Tak Bisa Hadir, Minta Reschedule  #kanjuruhan #Malang #kapoldajatim  https://t.co/0Bs5ZcmyoM lewat @tribunnews"
2,Penyidik Polda Jawa Timur (Jatim) menunda pemeriksaan terhadap Ketua Umum PSSI Mochamad Iriawan atau Iwan Bule sebagai saksi kasus Tragedi Kanjuruhan karena memiliki kegiatan lain yang sudah dijadwalkan sejak lama. MCP   #iNews #PSSI #IwanBule #Polda #Jatim #Kanjuruhan  https://t.co/OsyZ1ZOVCs
3,Penghapusan dilakukan beberapa saat setelah peristiwa terjadi. #Kanjuruhan #CCTV #TGIPF  https://t.co/wqrlKoclOW
4,Proses ekshumasi 2 Korban tragedi Kanjuruhan akan dilakukan polisi pada pekan depan. Polri juga akan merekonstruksi tragedi Kanjuruhan serta memeriksa 16 saksi lainnya. MCP  #iNews #Ekshumasi #Tragedi #Kanjuruhan #Polri #Rekonstruksi  https://t.co/tJO0pfEyUv
5,#kanjuruhan  https://t.co/aFHWUnJext
6,"Hari Ini, Jokowi dan Presiden FIFA Bertemu di Istana   #Jokowi #FIFA #PSSI #kanjuruhan   https://t.co/MhPVYpjQUz"
7,Ketum PSSI Akan Jalani Pemeriksaan Terkait Tragedi Kanjuruhan   #jejakfakta #jejakfaktacom #makassarinfo #sulseinfo #iwanbule #kanjuruhan #tragedikanjuruhan #stadionkanjuruhan  https://t.co/p1eULUpqKw
8,"KIB: Lalai Sosialiasi Gas Air Mata, TGIPF Bisa Seret FIFA Ke Atribase Internasional #PSSI #kanjuruhan #FIFA @AdhieMassardi @mohmahfudmd  https://t.co/JuSEo5l3vh"
9,华纳十多年来经历了多少的风风雨雨 至今依然鼎立巅峰 在缅-甸有着龙头的称号，可亲自到现场 验证，考察，体验无论-输，赢-公司都报销返航的机票，准玩家直接入住五星级酒店，公司免费接送 #zonauang #zonaba #dreamisafreak #FortniteParadise #GOAT𓃵 #HumaQureshi #kanjuruhan #Oplran #onlyfansgirl  https://t.co/ZRFkkzlSQX
10,"Lalai Sosialiasi Gas Air Mata, KIB: TGIPF Bisa Seret FIFA Ke Atribase Internasional&lt;i&gt;!&lt;/i&gt;  https://t.co/35tlJILlP1 #Kanjuruhan #TGIPF #PSSI #FIFA @AdhieMassardi @mohmahfudmd @PSSI @KEMENPORA_RI"
11,Polri Bakal Gelar Rekonstruksi Tragedi Kanjuruhan Pekan Ini  https://t.co/2xggLikVSl baca juga berita dari media lainnya di Indonesia di  https://t.co/GkwQxScVr9   #stadionkanjuruhan #tragedikanjuruhan #kanjuruhan #tgipftragedikanjuruhan #tgipf
12,#Kanjuruhan  Hari ke 18
13,Jangan sampai tragedi Kanjuruhan terulang kembali. #kanjuruhan #KagagalanAniesituNyata  https://t.co/rd6HnjonsZ
14,Tragedi kajuruhan jangan sampai tetulang kembali. #kanjuruhan #GoodByeNasdemAnies  https://t.co/ktF1DA1oer
15,"3 jam lebih rekaman CCTV di Kanjuruhan sengaja dihapus. Pola yang sama dengan Kasus Duren Tiga, yaitu proses penghilangan/perusakan barang bukti berupa CCTV.  @interaksiumat #CCTV #Kanjuruhan #TGIPF  https://t.co/X44FcmIvzG"
16,Polda Jatim Periksa Ketum PSSI Hari Ini  #KetumPSSI #PSSI #TRAGEDIKANJURUHAN #kanjuruhan   https://t.co/I4bEBW8IzJ lewat @Holopis.com
17,"Polisi mengakui penembakan gas air mata, apalagi yg harus di debatkan?   ""Jika  kita kehilangan kepercayaan hanya karena mengakui kesalahan, itu berarti  sejak awal kita memang tidak dipercaya sama sekali ""  #Kanjuruhan #POLISI  https://t.co/9Z6KIpUS7Z"
18,"Juaranya memang, harus diusut tuntas @ListyoSigitP @mohmahfudmd #KM50 #DurenTiga #Kanjuruhan #KebakaranKejagung"
19,Besok Presiden FIFA Temui Presiden Jokowi di Istana Negara  https://t.co/a8Qu1jawpd #jokowi #fifa #kanjuruhan
20,"Delapan korban tragedi Kanjuruhan, masih menerima perawatan di RSUD Saiful Anwar Kota Malang.  #merahputihcom #RSUD #Kanjuruhan    https://t.co/n40r29cycU"
21,Komnas HAM Telusuri Dugaan Penghentian Biaya Pengobatan Korban Kanjuruhan   https://t.co/k7tQC0yM8C  #indopoco #DugaanPenghentianBiayaPengobatanKorbanKanjuruhan #kanjuruhan #KomnasHAM #KorbanTragediKanjuruhan #PeristiwaKanjuruhan #TragediKanjuruhan
22,Temuan TGIPF : Ada Upaya Kepolisian Ganti Rekaman Kanjuruhan.   https://t.co/zqIUY9R1y6 #PrayForMalang #kanjuruhan #KanjuruhanBerdukaCita #Eksplisitkreatifmedia
23,"Akun media sosial PSSI tidak lagi mengunggah foto atau video hitam putih, hal itu sejalan santernya desakan netizen agar Iwan Bule munndur.  #PortalYogya #iwanbuleout #pssiwajibtanggungjawab #kanjuruhan    https://t.co/FjlU5JPCR3"
